52	-52	-66
63	-75	-67
70	-110	-67
91	-152	-26
91	-197	20
125	-219	41
149	-250	41
149	-298	38
138	-352	22
95	-403	9
40	-446	9
-11	-463	10
-44	-463	27
-44	-471	56
-32	-474	97
21	-474	146
104	-498	159
202	-546	159
322	-624	110
375	-684	18
440	-711	-67
544	-711	-114
545	-695	-114
629	-666	-106
691	-580	-54
691	-408	8
697	-193	16
704	-108	16
711	-108	-34
755	-195	-123
830	-396	-206
882	-550	-227
882	-574	-227
871	-574	-172
780	-503	-42
654	-385	88
550	-280	153
518	-223	153
518	-207	140
545	-207	74
605	-249	17
637	-289	-12
637	-309	-19
621	-309	-28
573	-293	-57
506	-285	-104
429	-285	-145
353	-314	-156
286	-376	-156
283	-383	-134
259	-383	-110
238	-303	-90
230	-199	-85
216	-163	-83
177	-163	-78
137	-227	-75
83	-309	-72
21	-339	-55
-33	-339	-31
-67	-298	1
-78	-216	30
-95	-158	60
-112	-132	86
-128	-122	101
-136	-110	101
-157	-103	97
-187	-97	77
-218	-87	36
-239	-59	-26
-248	-24	-106
-248	-3	-189
-242	5	-265
-238	14	-338
-238	31	-404
-252	75	-471
-289	153	-537
-322	211	-597
-343	236	-648
-356	236	-695
-360	215	-758
-360	185	-845
-355	142	-946
-355	91	-1037
-359	67	-1101
-384	67	-1137
-429	105	-1160
-465	199	-1160
-477	283	-1159
-477	320	-1130
-471	328	-1076
-442	334	-1039
-413	349	-1030
-384	372	-1030
-369	372	-1046
-354	355	-1046
-340	291	-1043
-322	198	-1004
-311	124	-928
-297	88	-823
-267	88	-721
-213	103	-633
-153	117	-578
-124	117	-530
-117	95	-473
-110	46	-408
-116	29	-355
-122	10	-326
-126	-4	-303
-141	-15	-274
-164	-40	-234
-193	-40	-193
-223	-40	-157
-256	-35	-123
-277	-35	-94
-283	-55	-71
-283	-120	-56
-268	-181	-42
-263	-203	-23
-263	-203	6
-278	-180	41
-320	-133	74
-369	-95	94
-416	-93	109
-450	-93	123
-476	-104	150
-496	-123	181
-512	-131	192
-523	-145	192
-532	-169	180
-545	-218	163
-565	-246	163
-595	-246	178
-643	-225	230
-720	-134	309
-807	-18	401
-883	87	494
-933	178	576
-961	262	627
-972	337	627
-981	351	624
-981	351	568
-965	264	490
-911	109	432
-810	24	406
-691	24	406
-605	88	412
-570	248	427
-511	442	427
-450	563	416
-408	609	371
-447	609	282
-425	518	197
-425	372	89
-423	194	-16
-358	54	-141
-234	-71	-230
-110	-134	-277
-39	-158	-277
-11	-158	-246
3	-142	-178
16	-118	-101
25	-118	-44
55	-126	0
94	-158	24
143	-218	35
186	-277	35
219	-338	34
237	-415	34
258	-510	42
291	-611	67
339	-689	127
390	-697	218
426	-697	329
438	-617	440
438	-478	553
431	-397	672
417	-397	802
414	-405	930
414	-468	1054
432	-468	1178
461	-464	1314
501	-378	1456
535	-222	1597
561	-64	1724
567	62	1827
567	102	1898
560	102	1918
528	92	1918
475	80	1886
388	80	1802
288	112	1687
185	129	1540
96	129	1372
34	78	1187
22	-36	1002
22	-129	824
48	-137	667
87	-137	520
96	-77	381
96	-41	240
70	-41	109
12	-70	-9
-65	-124	-102
-135	-127	-162
-188	-127	-189
-215	-79	-201
-229	-6	-207
-238	43	-220
-238	44	-241
-235	44	-270
-232	5	-299
-221	-12	-331
-215	-12	-348
-206	19	-348
-193	67	-324
-169	97	-254
-143	119	-163
-122	162	-89
-104	215	-42
-104	253	-16
-107	279	-16
-121	357	-33
