-54	-109	-47
-43	-71	-47
-15	-71	-63
27	-88	-79
66	-123	-95
95	-167	-96
125	-167	-92
152	-153	-86
158	-134	-65
158	-113	-21
147	-113	35
134	-112	87
132	-124	124
123	-143	156
110	-145	189
91	-145	221
78	-158	241
77	-166	241
77	-185	246
79	-229	248
83	-263	256
83	-302	286
82	-361	351
75	-435	439
67	-498	538
57	-522	639
44	-522	738
10	-525	837
-44	-526	931
-118	-533	1013
-197	-558	1068
-271	-601	1099
-314	-664	1115
-327	-716	1130
-330	-729	1168
-369	-729	1227
-421	-682	1286
-490	-669	1329
-539	-669	1361
-581	-698	1390
-609	-749	1414
-620	-749	1431
-643	-731	1439
-680	-649	1443
-739	-541	1450
-804	-486	1450
-857	-486	1455
-887	-463	1468
-906	-463	1470
-942	-403	1470
-991	-284	1450
-1032	-213	1409
-1050	-213	1353
-1052	-238	1292
-1054	-273	1213
-1054	-273	1116
-1054	-223	1010
-1061	-112	924
-1078	-3	859
-1108	86	795
-1133	153	702
-1133	218	582
-1101	269	413
-1065	300	246
-1010	319	102
-965	354	-17
-890	430	-137
-806	548	-276
-746	645	-403
-702	689	-531
-647	701	-664
-596	715	-795
-550	715	-918
-487	732	-1022
-394	741	-1109
-284	741	-1180
-163	737	-1243
-44	713	-1312
56	682	-1397
146	642	-1504
224	584	-1611
291	506	-1698
341	429	-1739
389	391	-1739
444	391	-1729
517	398	-1667
598	452	-1574
671	539	-1468
721	613	-1366
751	620	-1279
780	620	-1211
821	561	-1156
863	466	-1087
896	387	-995
910	327	-868
928	291	-731
944	288	-582
964	288	-432
975	299	-279
984	299	-137
991	291	-14
991	243	83
990	176	158
981	115	216
968	56	264
956	-8	315
920	-84	385
863	-144	465
790	-188	552
721	-206	638
647	-212	741
563	-212	854
480	-207	953
410	-207	1031
352	-207	1088
305	-223	1133
271	-258	1165
253	-288	1193
233	-291	1228
204	-291	1275
156	-278	1327
99	-252	1363
37	-249	1369
-19	-249	1369
-68	-260	1350
-117	-305	1328
-173	-348	1315
-245	-356	1302
-321	-356	1278
-391	-320	1240
-449	-279	1199
-486	-267	1155
-491	-266	1085
-491	-276	968
-459	-298	814
-402	-328	661
-339	-328	547
-282	-328	485
-260	-262	462
-260	-133	447
-280	5	412
-330	112	340
-348	158	234
-348	158	107
-305	135	-24
-221	72	-138
-144	40	-222
-102	40	-263
-82	55	-284
-63	118	-284
-41	166	-276
-54	220	-259
-22	268	-258
5	292	-258
33	292	-276
