51	0	-68
63	-14	-94
76	-13	-127
77	37	-160
77	37	-200
77	87	-258
77	135	-337
93	157	-435
136	157	-539
185	145	-634
216	115	-716
221	101	-787
221	101	-861
212	105	-938
200	124	-1013
189	148	-1078
177	168	-1131
167	184	-1165
159	189	-1179
147	194	-1184
129	189	-1187
104	183	-1186
75	157	-1184
0	116	-1180
0	37	-1156
0	37	-1109
0	-14	-1039
-98	-53	-959
-165	-75	-878
-234	-82	-800
-296	-89	-720
-345	-111	-629
-391	-165	-523
-438	-239	-397
-525	-290	-250
-625	-290	-90
-736	-282	74
-817	-209	237
-868	-114	394
-878	-40	545
-879	-13	686
-867	-13	811
-852	-26	915
-825	-81	1006
-754	-175	1103
-633	-264	1203
-488	-290	1290
-362	-290	1335
-297	-241	1335
-279	-155	1331
-270	-83	1272
-270	-49	1163
-257	-49	1012
-219	-39	829
-171	-34	631
-111	-15	435
0	37	245
0	139	66
115	202	-110
182	211	-283
205	211	-452
205	177	-602
174	136	-724
94	125	-822
0	125	-901
-104	146	-967
-190	181	-1016
-263	208	-1033
-328	226	-1033
-392	239	-1016
-458	255	-974
-525	270	-931
-590	270	-894
-645	260	-853
-679	220	-799
-703	167	-723
-716	129	-628
-729	108	-520
-742	106	-409
-766	106	-300
-803	109	-194
-836	110	-87
-853	110	9
-859	103	131
-859	103	249
-856	109	373
-839	120	506
-805	129	640
-740	129	762
-652	108	859
-548	37	928
-446	-17	978
-361	-78	1014
-292	-111	1042
-216	-123	1054
-100	-132	1054
63	-150	1041
268	-179	1004
493	-216	956
716	-231	915
916	-231	877
1082	-224	838
1216	-219	797
1316	-219	760
1381	-226	724
1412	-230	686
1415	-230	645
1415	-213	604
1388	-189	553
1336	-189	488
1262	-190	414
1181	-217	346
1096	-262	290
1003	-278	237
908	-278	181
807	-279	126
698	-267	85
567	-260	62
417	-240	9
253	-217	9
83	-198	9
-89	-188	62
-263	-187	62
-434	-187	9
-600	-193	9
-757	-207	9
-905	-210	9
-1060	-210	9
-1234	-189	9
-1431	-128	9
-1627	-39	9
-1783	37	9
-1867	118	9
-1879	149	9
-1879	161	9
-1842	167	9
-1764	167	67
-1639	149	94
-1488	110	123
-1349	37	141
-1284	37	145
-1275	94	147
-1257	112	147
-1255	112	147
-1206	100	153
-1068	37	162
-875	37	173
-687	37	184
-545	-40	185
-457	-75	185
-402	-110	172
-357	-141	145
-303	-178	121
-238	-226	105
-152	-277	91
0	-311	67
105	-325	9
273	-326	9
450	-324	9
620	-311	-73
761	-286	-125
868	-245	-198
959	-209	-295
1059	-190	-410
1175	-182	-531
1296	-161	-643
1398	-96	-748
1480	37	-856
1556	124	-977
1634	165	-1104
1673	185	-1225
1673	205	-1336
1655	258	-1447
1596	356	-1573
1567	449	-1714
1567	450	-1855
1592	450	-1970
1646	379	-2029
1646	350	-2029
1643	350	-2024
1565	374	-1973
1415	406	-1907
1244	406	-1832
1066	369	-1746
884	316	-1645
724	286	-1531
600	282	-1400
522	274	-1259
458	272	-1115
376	245	-976
271	194	-838
159	118	-692
55	37	-537
0	37	-384
-131	-39	-245
-230	-73	-119
-320	-136	9
-378	-218	144
-405	-292	310
-438	-303	514
-495	-303	733
-588	-255	954
-699	-174	1154
-807	-159	1333
-882	-159	1472
-914	-195	1548
-929	-227	1569
-948	-227	1570
-977	-193	1565
-1006	-112	1554
-1036	-33	1525
-1063	37	1438
-1088	37	1285
-1109	37	1098
-1123	37	938
-1124	37	828
-1124	126	749
-1107	294	669
-1070	507	556
-1012	687	386
-919	745	154
-782	745	-120
-604	687	-399
-415	557	-654
-244	455	-864
-111	421	-1018
0	421	-1116
0	439	-1176
69	439	-1222
154	439	-1260
293	370	-1279
468	248	-1279
639	139	-1274
747	37	-1249
799	37	-1198
812	-20	-1119
836	-96	-1006
836	-196	-860
885	-277	-687
957	-334	-490
1053	-357	-287
1144	-368	-96
1224	-374	72
1272	-404	214
1277	-467	334
1277	-570	435
1236	-671	531
1157	-735	635
1061	-738	754
961	-738	868
866	-698	956
782	-671	1006
703	-671	1020
617	-668	1020
512	-668	996
383	-653	928
240	-612	829
87	-556	725
-68	-503	629
-228	-449	549
-384	-386	476
-524	-311	401
-636	-228	316
-729	-152	230
-817	-74	157
-911	37	90
-1011	137	9
-1114	188	-47
-1226	196	-102
-1356	215	-143
-1494	216	-179
-1607	230	-220
-1643	286	-255
-1643	303	-266
-1609	303	-266
-1549	276	-256
-1526	208	-229
-1526	146	-198
-1553	100	-148
-1610	100	-79
-1666	114	9
-1715	163	9
-1740	214	96
-1740	214	156
-1703	199	229
-1619	118	313
-1473	37	390
-1331	-86	461
-1189	-163	539
-1107	-200	632
-1066	-215	736
-1022	-215	836
-915	-207	934
-732	-201	1037
-498	-194	1149
-268	-162	1266
-100	-95	1353
0	-72	1369
73	-72	1369
221	-175	1312
447	-400	1221
659	-564	1154
780	-564	1120
824	-560	1103
835	-416	1066
867	-253	984
926	-153	860
1000	-105	706
1061	-88	532
1105	-67	340
1134	-34	130
1138	37	-82
1138	37	-289
1107	37	-477
1042	125	-636
957	205	-766
865	296	-874
780	403	-979
705	508	-1089
638	559	-1205
574	559	-1316
499	539	-1411
411	476	-1487
338	459	-1562
220	459	-1626
133	477	-1683
50	501	-1698
0	505	-1698
0	506	-1677
0	506	-1610
0	526	-1521
0	566	-1415
0	588	-1304
-80	588	-1197
-143	547	-1096
-199	450	-1006
-238	349	-921
-247	299	-840
-247	299	-759
-229	316	-681
-197	344	-608
-159	350	-545
-124	350	-497
-90	319	-456
-58	311	-408
0	311	-346
0	331	-283
0	349	-232
0	349	-211
72	323	-203
103	256	-197
123	186	-192
123	165	-166
107	165	-112
56	200	-53
0	237	9
0	237	9
0	229	9
0	163	-42
0	93	-72
65	37	-83
65	37	-83
58	37	-75
0	110	-52
0	134	9
0	134	9
0	121	9
