5	-41	-9
15	-42	-2
15	-45	48
15	-44	59
15	-49	68
15	-57	81
15	-74	100
96	-103	129
132	-140	164
157	-184	214
162	-209	282
162	-209	368
147	-205	462
119	-192	549
95	-192	622
72	-195	681
15	-221	738
15	-224	801
15	-224	874
15	-199	944
15	-174	998
15	-174	1023
15	-186	1027
15	-244	1029
15	-302	1030
15	-326	1034
15	-326	1065
15	-296	1121
15	-224	1189
-65	-135	1249
-94	-60	1286
-117	10	1295
-136	10	1295
-147	10	1275
-149	10	1226
-149	10	1157
-138	10	1080
-120	10	995
-101	10	906
-85	-43	816
-71	-51	735
-58	-51	669
-44	10	615
15	10	567
15	10	514
15	10	453
15	10	389
15	10	329
15	10	280
15	10	246
15	10	226
15	10	212
-35	10	198
-54	10	177
-54	10	151
-46	10	118
15	10	90
15	-48	73
15	-51	68
15	-51	67
-50	10	65
-53	10	56
-53	10	-2
15	-68	-2
15	-84	-2
15	-84	-2
15	-73	-2
