-68	29	17
-68	29	17
-64	29	17
-62	-24	17
-74	29	17
-76	29	17
-76	29	17
-66	29	17
-59	-23	17
-64	29	17
-64	29	17
-63	29	17
-58	29	17
-57	-29	17
-57	-37	17
-56	-37	17
-56	-24	67
-57	-21	85
-62	-21	99
-73	-25	106
-81	-38	113
-81	-57	122
-79	-79	140
-69	-91	164
-67	-97	196
-67	-101	231
-78	-110	268
-99	-119	309
-109	-123	356
-109	-123	412
-101	-125	474
-83	-126	540
-77	-141	611
-77	-154	691
-93	-154	776
-122	-152	861
-131	-153	937
-131	-153	1002
-109	-170	1053
-70	-202	1097
-57	-202	1148
-57	-197	1208
-71	-160	1271
-97	-111	1326
-99	-87	1361
-99	-87	1364
-77	-91	1364
-6	-120	1337
-6	-153	1302
-6	-154	1275
-56	-154	1257
-92	-121	1243
-110	-70	1221
-110	-51	1181
-97	-51	1110
-59	-73	1015
-6	-133	918
-6	-170	836
-6	-170	774
-6	-161	726
-71	-113	682
-93	-75	636
-93	-63	579
-89	-63	511
-69	-74	433
-6	-107	358
-6	-136	292
-6	-145	239
-6	-145	190
-6	-132	141
-6	-108	91
-6	-104	17
45	-104	17
57	-114	-61
81	-127	-99
116	-133	-132
161	-133	-165
214	-134	-212
269	-142	-281
328	-180	-370
390	-249	-455
457	-279	-515
512	-279	-544
550	-248	-553
573	-167	-556
601	-110	-568
649	-94	-597
730	-94	-644
836	-109	-695
938	-116	-739
1012	-116	-766
1033	-99	-779
1033	-60	-782
1014	-45	-785
960	-45	-792
894	-53	-807
823	-81	-829
757	-111	-841
697	-144	-841
653	-146	-818
623	-146	-759
607	-113	-680
589	-68	-605
566	-58	-544
526	-58	-498
463	-87	-469
369	-124	-444
261	-137	-410
159	-137	-355
86	-124	-272
45	-90	-186
-6	-59	-97
-67	-39	17
-132	-76	17
-190	-156	17
-250	-236	-36
-307	-260	-36
-367	-260	17
-438	-220	69
-521	-140	136
-607	-68	198
-673	-24	238
-736	-24	245
-775	-31	245
-817	-94	226
-859	-153	215
-951	-153	215
-1078	-144	228
-1226	-76	264
-1363	29	289
-1481	29	293
-1564	103	293
-1610	122	286
-1632	140	282
-1641	166	278
-1641	204	275
-1630	229	253
-1588	229	208
-1505	223	156
-1404	230	128
-1316	234	128
-1266	279	129
-1248	355	149
-1233	399	165
-1193	399	175
-1116	392	175
-1009	374	171
-890	352	155
-780	343	125
-688	326	100
-620	321	86
-565	308	78
-509	299	71
-440	290	17
-364	267	17
-300	216	17
-252	150	17
-218	80	-45
-188	29	-50
-160	29	-50
-131	29	-36
-102	29	17
-75	29	17
-73	29	85
-73	89	117
-94	89	120
-117	29	120
-117	29	95
-114	-29	17
-87	-53	17
-58	-53	17
