-41	22	-10
-35	9	-72
-39	9	-98
-45	9	-112
-49	59	-112
-51	119	-115
-51	191	-117
-46	226	-137
-33	226	-188
24	215	-275
24	154	-373
24	100	-475
24	9	-579
93	9	-685
131	9	-786
181	9	-870
251	9	-916
326	9	-921
388	82	-921
420	160	-897
429	207	-873
441	207	-864
472	193	-864
533	140	-871
620	75	-879
715	9	-879
801	9	-879
868	-75	-860
922	-114	-827
969	-148	-779
1011	-156	-720
1046	-156	-649
1072	-132	-574
1089	-95	-495
1100	-90	-419
1108	-90	-347
1121	-127	-287
1146	-192	-237
1175	-250	-188
1184	-294	-129
1184	-330	-59
1169	-345	1
1131	-345	105
1094	-343	193
1058	-320	285
1029	-291	375
997	-282	455
956	-282	519
899	-295	568
836	-328	608
787	-355	651
753	-369	700
728	-377	758
681	-377	818
620	-371	878
537	-362	945
466	-349	1018
397	-332	1103
344	-300	1188
288	-258	1275
231	-206	1347
168	-152	1387
101	-134	1387
24	-134	1381
24	-170	1333
24	-262	1267
24	-363	1213
24	-412	1201
24	-412	1201
-37	-384	1228
-115	-283	1277
-212	-167	1311
-313	-85	1311
-408	-60	1308
-492	-60	1260
-574	-93	1183
-650	-111	1112
-729	-111	1060
-809	-76	1013
-885	9	953
-933	9	870
-950	9	768
-957	9	662
-963	9	565
-982	9	492
-1020	9	437
-1045	80	392
-1045	135	340
-1035	154	271
-999	154	190
-979	152	111
-979	152	1
-1000	154	1
-1042	182	1
-1062	228	-74
-1062	268	-116
-1038	290	-174
-996	296	-246
-966	296	-327
-956	293	-411
-947	293	-485
-922	307	-546
-872	331	-595
-804	359	-640
-749	361	-691
-721	361	-744
-709	344	-802
-698	321	-852
-669	298	-898
-615	274	-931
-524	247	-956
-425	211	-977
-346	170	-994
-291	132	-997
-247	106	-997
-193	100	-974
-123	100	-921
-45	111	-849
24	127	-777
80	127	-712
108	118	-648
118	91	-585
123	68	-517
128	68	-444
136	70	-367
139	72	-297
139	72	-243
137	9	-204
128	9	-176
113	9	-150
98	9	-118
88	9	-78
79	9	1
24	9	51
24	77	62
24	93	63
24	93	63
24	88	56
24	71	1
