-45	9	-9
-45	9	-9
5	-62	-9
5	-65	-9
5	-65	-9
5	-45	-9
-49	9	-9
-59	9	-9
-59	9	-9
-59	9	-9
-52	9	-9
-48	9	-9
-48	9	-9
-47	9	-9
-46	9	-9
5	9	70
65	9	126
86	9	158
95	9	158
105	9	155
140	-68	116
221	-153	74
355	-189	53
523	-193	53
681	-199	55
798	-199	62
861	-222	62
884	-281	65
889	-364	65
889	-391	76
884	-391	102
884	-351	135
889	-265	149
894	-213	149
912	-213	143
930	-224	117
948	-276	89
949	-319	79
949	-319	79
936	-311	84
906	-263	94
868	-237	96
818	-237	96
755	-255	84
673	-308	59
572	-331	-9
458	-331	-9
342	-307	-9
241	-242	-9
169	-179	50
128	-152	61
107	-152	61
91	-154	52
76	-173	-9
56	-179	-9
5	-179	-9
5	-166	-9
5	-149	-60
5	-137	-76
5	-137	-96
5	-140	-127
5	-150	-165
5	-158	-202
-74	-158	-234
-128	-138	-262
-169	-86	-297
-189	9	-342
-191	9	-402
-191	61	-478
-160	69	-564
-107	76	-653
-47	89	-743
5	87	-839
5	86	-946
5	9	-1062
58	9	-1176
86	-83	-1263
120	-83	-1303
132	-69	-1303
132	9	-1293
113	78	-1247
72	127	-1188
5	142	-1128
5	142	-1071
5	134	-1015
5	118	-958
5	106	-901
-70	98	-846
-100	98	-791
-102	99	-733
-102	99	-671
-78	95	-611
-52	76	-560
5	9	-518
5	9	-479
5	-88	-429
5	-94	-360
-50	-94	-269
-56	-62	-171
-81	9	-79
-111	9	-9
-149	-55	-9
-180	-111	-9
-209	-177	-9
-230	-210	53
-237	-210	82
-254	-203	107
-306	-170	129
-385	-138	134
-486	-129	134
-566	-129	121
-635	-152	95
-690	-160	74
-763	-160	69
-867	-115	69
-995	9	66
-1122	124	65
-1190	175	47
-1190	175	-9
-1179	153	-9
-1114	83	-133
-1061	9	-219
-1040	9	-290
-1033	9	-318
-1023	9	-318
-996	9	-304
-948	9	-252
-893	9	-188
-856	95	-123
-828	184	-79
-813	228	-60
-782	228	-9
-723	212	-9
-641	162	-9
-573	112	-9
-529	89	-9
-510	89	-9
-498	99	-9
-473	117	-9
-424	123	-9
-347	136	-9
-257	138	-9
-193	128	-9
-146	115	-9
-122	9	-9
-85	-80	-63
5	-219	-63
5	-280	-9
5	-280	-9
61	-254	70
70	-168	154
77	-98	243
91	-73	330
111	-73	409
136	-102	485
163	-164	568
182	-208	671
182	-208	788
182	-179	910
161	-87	1023
137	9	1117
133	9	1171
133	9	1176
149	-51	1176
166	-175	1150
166	-242	1132
150	-242	1132
99	-219	1141
5	-123	1162
5	9	1162
-56	9	1157
-57	9	1108
-57	9	1023
-49	9	927
-49	9	833
-59	9	744
-87	9	655
-109	9	567
-113	9	488
-113	9	426
-102	9	382
-90	9	346
-81	69	312
-74	69	276
-64	65	239
-50	9	201
5	9	167
5	9	139
5	9	114
5	9	88
-67	9	59
-86	9	-9
-86	9	-9
-83	9	-9
-62	9	-9
5	9	-73
5	9	-84
5	9	-88
5	9	-89
5	9	-89
5	9	-89
5	9	-90
5	9	-90
5	9	-92
5	9	-91
5	9	-88
5	9	-77
5	65	-9
5	65	-9
