-196	-875	76
-138	-1106	-89
-113	-1405	-297
-113	-1827	-447
-106	-2008	-481
-106	-2008	-481
-46	-1991	-481
84	-1766	-486
239	-1613	-458
352	-1271	-454
352	-828	-342
349	-381	-127
305	-152	-5
256	-120	-5
238	-120	-28
207	-126	-104
196	-181	-134
156	-199	-180
156	-293	-267
154	-427	-364
194	-580	-427
194	-587	-459
185	-587	-476
99	-494	-494
-28	-384	-520
-159	-331	-566
-282	-298	-631
-386	-275	-699
-485	-228	-756
-552	-147	-814
-600	-36	-854
-629	61	-854
-680	113	-853
-724	113	-838
-775	78	-838
-800	-73	-866
-833	-248	-946
-843	-367	-1026
-855	-367	-1052
-875	-341	-1052
-908	-222	-1041
-940	-67	-1004
-945	32	-971
-945	89	-939
-912	91	-918
-871	91	-888
-827	55	-858
-793	-23	-816
-752	-109	-769
-697	-162	-727
-661	-166	-685
-645	-166	-637
-642	-137	-580
-641	-87	-527
-636	-42	-488
-615	0	-453
-591	24	-408
-578	33	-343
-567	33	-274
-548	27	-213
-512	10	-169
-450	-10	-135
-391	-28	-112
-351	-38	-104
-317	-51	-104
-281	-70	-101
-240	-70	-99
-203	-55	-82
-177	-12	-54
-155	45	-30
-136	76	-23
-117	76	-18
-113	62	1
-113	29	41
-104	-6	96
-104	-25	138
-99	-32	169
-83	-41	198
-71	-70	234
-59	-82	264
-43	-82	280
-33	-56	289
-29	22	304
-25	90	329
-24	101	379
-28	101	463
-27	68	579
4	16	686
33	12	782
56	12	875
56	61	988
42	170	1101
42	304	1188
38	396	1245
44	441	1297
60	447	1355
90	453	1413
146	475	1448
212	544	1459
254	607	1463
264	612	1462
267	612	1462
267	546	1449
252	443	1416
215	345	1367
161	270	1303
114	260	1217
51	260	1126
-8	308	1006
-68	356	890
-102	357	742
-126	357	593
-144	343	428
-166	343	285
-211	350	169
-263	354	82
-292	354	14
-309	327	-37
-315	271	-69
-315	226	-87
-312	176	-91
-312	132	-91
-300	84	-88
-276	41	-80
-234	-15	-68
-211	-49	-52
-211	-49	-29
-210	-45	-6
-220	-5	-2
-220	37	-2
-216	64	-12
-199	79	-20
-186	82	-20
-175	91	-10
-156	112	-1
-123	151	6
-87	206	6
-50	294	-6
-21	435	-47
-21	601	-116
-24	808	-176
-54	962	-176
