-573	-542	-201
-559	-559	-213
-444	-662	-229
-353	-893	-233
-340	-1166	-233
-340	-1407	-225
-414	-1407	-215
-466	-1289	-214
-494	-929	-213
-504	-619	-191
-544	-534	-131
-614	-534	-63
-696	-591	-48
-753	-591	-48
-766	-610	-101
-766	-630	-191
-735	-709	-271
-668	-854	-316
-611	-890	-334
-588	-890	-343
-588	-742	-368
-623	-436	-429
-696	-104	-537
-788	160	-682
-840	302	-849
-840	350	-1021
-839	350	-1191
-780	326	-1346
-700	250	-1479
-609	141	-1592
-521	56	-1694
-447	18	-1783
-387	6	-1856
-342	-4	-1916
-284	-46	-1961
-224	-97	-1977
-168	-168	-1977
-130	-244	-1962
-95	-321	-1928
-64	-375	-1891
-33	-383	-1843
-9	-389	-1792
14	-389	-1748
45	-422	-1711
101	-497	-1671
190	-590	-1614
307	-654	-1547
443	-679	-1469
573	-703	-1374
677	-715	-1269
761	-715	-1164
848	-694	-1075
947	-618	-988
1048	-548	-887
1134	-521	-771
1203	-510	-647
1255	-501	-529
1301	-473	-423
1331	-403	-326
1358	-333	-207
1403	-298	-96
1460	-293	32
1499	-289	171
1518	-248	347
1535	-189	515
1545	-114	651
1545	-90	774
1545	-90	914
1495	-76	1078
1386	-76	1241
1252	-74	1386
1126	-75	1523
994	-69	1675
857	-78	1840
731	-95	1995
628	-127	2126
552	-140	2241
483	-140	2347
424	-130	2443
376	-81	2526
334	-44	2598
295	-27	2665
249	-13	2723
183	10	2768
84	38	2777
-41	57	2777
-177	57	2751
-303	46	2685
-411	14	2590
-494	8	2471
-559	8	2342
-617	65	2222
-685	189	2113
-771	343	2003
-875	505	1872
-991	656	1703
-1102	781	1497
-1201	867	1251
-1269	947	972
-1291	1055	664
-1291	1184	349
-1260	1293	47
-1198	1379	-239
-1146	1474	-535
-1122	1554	-849
-1122	1554	-1163
-1137	1545	-1454
-1181	1455	-1705
-1236	1403	-1914
-1283	1403	-2098
-1336	1444	-2261
-1389	1484	-2421
-1421	1484	-2570
-1421	1397	-2708
-1408	1169	-2808
-1359	862	-2819
-1282	582	-2819
-1172	379	-2722
-1018	267	-2515
-834	195	-2244
-647	140	-1930
-477	123	-1593
-362	123	-1247
-256	125	-910
-133	185	-607
60	294	-354
251	376	-135
372	404	59
403	404	214
