30	23	67
30	23	91
30	23	111
30	23	126
30	-29	138
30	-46	147
30	-70	152
30	-98	155
30	-124	158
30	-147	167
30	-162	188
-40	-171	221
-67	-178	262
-93	-194	309
-130	-193	369
-189	-193	447
-271	-163	533
-355	-113	610
-420	-86	657
-438	-86	660
-438	-102	660
-415	-155	622
-388	-224	575
-388	-281	553
-396	-303	553
-446	-303	565
-512	-292	587
-576	-266	603
-632	-239	608
-688	-206	627
-748	-139	650
-813	-38	656
-834	86	656
-834	139	621
-799	139	551
-738	105	465
-724	23	386
-724	-31	340
-778	-31	330
-864	23	330
-945	81	328
-993	175	328
-1004	242	301
-1004	273	238
-988	273	151
-965	247	1
-935	185	1
-890	147	-116
-827	147	-153
-756	176	-171
-699	256	-199
-674	304	-252
-674	304	-329
-683	304	-427
-683	289	-530
-670	289	-624
-622	308	-692
-523	352	-743
-410	374	-793
-291	374	-848
-196	372	-907
-141	348	-968
-104	333	-1027
-57	320	-1072
30	309	-1095
106	301	-1102
191	289	-1106
259	260	-1108
323	217	-1116
396	163	-1120
495	111	-1120
612	81	-1116
730	23	-1091
821	23	-1051
876	23	-996
897	23	-930
900	23	-849
902	23	-756
904	23	-654
910	23	-544
912	79	-435
912	79	-336
902	77	-253
878	23	-177
851	23	-102
828	23	1
802	23	71
767	23	158
714	-35	233
659	-50	288
608	-66	335
569	-119	377
540	-162	417
520	-195	460
499	-220	506
470	-236	558
425	-244	613
366	-249	672
303	-249	734
247	-247	794
208	-235	848
176	-217	895
147	-193	935
105	-163	970
30	-131	990
-27	-108	990
-104	-108	987
-165	-112	957
-195	-142	906
-200	-178	850
-201	-187	804
-204	-187	785
-206	-156	785
-238	-90	781
-297	23	781
-358	23	771
-400	23	731
-414	23	663
-419	23	586
-425	-51	524
-442	-51	488
-480	-29	473
-515	23	464
-518	109	445
-518	126	400
-477	126	327
-416	85	236
-360	23	146
-335	-61	92
-331	-61	88
-325	-52	88
-321	23	116
-299	92	128
-257	96	128
-210	96	103
-177	23	1
-150	23	1
-129	-45	1
-102	-45	1
-78	23	1
-61	23	1
-45	23	55
-23	23	55
30	23	52
30	23	52
