-9	-322	-77
0	-326	-77
28	-340	-67
66	-376	-59
128	-404	-61
168	-404	-61
223	-424	-32
259	-424	-9
276	-413	6
276	-388	6
247	-341	-2
193	-286	-33
128	-260	-81
83	-237	-124
43	-228	-133
15	-226	-137
-12	-218	-130
-19	-217	-115
-19	-226	-89
-12	-210	-50
3	-208	-15
25	-186	7
47	-139	12
62	-113	12
74	-92	7
81	-92	-20
81	-106	-31
78	-161	-31
69	-229	-22
59	-276	7
55	-276	21
43	-247	26
18	-164	29
-11	-83	31
2	-44	3
2	-50	-26
-7	-50	-43
-27	-27	-55
-36	2	-56
-36	6	-54
-31	6	-45
71	8	-15
95	31	-20
111	38	-30
125	38	-36
140	21	-36
151	-11	-34
165	-23	-29
188	-23	-29
224	-41	-28
254	-41	-33
264	-73	-38
264	-119	-45
260	-154	-47
260	-154	-47
282	-146	-46
321	-130	-48
383	-81	-51
401	-81	-75
438	-125	-111
491	-224	-180
531	-384	-273
666	-485	-377
792	-524	-414
862	-524	-414
874	-516	-370
887	-448	-278
887	-354	-186
883	-235	-114
857	-146	-51
807	-123	-9
783	-123	-9
783	-176	-9
785	-263	-58
788	-362	-126
788	-451	-177
757	-473	-189
718	-473	-189
669	-386	-153
613	-204	-83
549	-66	-29
527	-58	-29
527	-58	-51
516	-193	-163
553	-350	-309
599	-465	-427
591	-465	-452
559	-460	-452
526	-377	-365
451	-197	-232
410	-37	-126
376	47	-115
320	47	-115
234	15	-167
154	-83	-243
113	-193	-279
102	-246	-279
98	-246	-257
98	-211	-203
95	-147	-167
69	-139	-163
20	-139	-163
-16	-203	-185
-48	-274	-205
-82	-320	-208
-119	-331	-208
-138	-331	-183
-138	-296	-145
-129	-239	-105
-112	-205	-72
-107	-205	-27
-107	-216	1
-117	-243	1
-129	-251	-1
-129	-256	-41
-129	-256	-72
-121	-251	-72
-109	-242	-59
-105	-201	-5
-98	-118	61
-89	-26	104
-85	34	105
-80	47	105
-80	47	81
-83	32	47
-87	31	20
-90	31	-6
-90	73	-29
-79	164	-47
-70	226	-47
-70	227	-31
-82	262	17
