-17	-65	-93
-10	-61	-125
-15	-92	-154
-22	-117	-179
-43	-153	-180
-68	-176	-180
-87	-223	-170
-87	-231	-150
-68	-226	-123
-39	-222	-89
-5	-167	-58
8	-101	-32
8	-62	-10
7	-58	8
-2	-57	14
-2	-71	14
-2	-71	10
-1	-67	-1
-1	-67	-3
-8	-68	-5
-24	-66	-5
-32	-67	-3
-32	-68	3
-28	-68	11
-21	-68	13
-14	-73	13
-12	-85	5
-2	-100	-3
19	-115	-5
51	-116	-5
83	-116	-2
102	-97	6
107	-76	23
107	-56	42
99	-33	54
88	-2	59
88	31	61
94	58	70
129	102	85
196	181	99
278	264	108
371	307	117
479	307	143
611	287	201
762	232	289
914	162	396
1044	86	499
1124	-5	567
1148	-95	608
1148	-179	637
1124	-217	675
1081	-217	722
1065	-212	770
1065	-159	818
1084	-92	850
1135	-45	867
1168	-45	876
1174	-53	894
1174	-98	916
1155	-139	926
1126	-144	926
1103	-144	912
1081	-123	873
1057	-112	820
1030	-112	766
985	-172	729
908	-286	710
803	-417	680
678	-530	624
556	-656	545
414	-798	461
266	-871	366
124	-871	266
25	-838	190
-26	-714	150
-52	-564	138
-56	-501	109
-56	-501	49
-26	-558	-35
50	-732	-122
162	-875	-187
270	-932	-207
330	-932	-207
330	-874	-170
312	-729	-81
233	-508	23
