-28	-170	157
-28	-143	140
-10	-143	140
34	-219	153
71	-223	181
84	-220	217
88	-227	217
109	-227	210
159	-246	198
187	-346	187
187	-409	185
155	-409	180
69	-343	168
-11	-158	152
-42	-7	131
-42	29	116
-33	29	106
6	-44	93
43	-121	55
76	-169	0
86	-212	-33
86	-283	-33
81	-320	-32
57	-320	-14
37	-313	-3
37	-252	3
38	-186	2
67	-116	0
111	-75	-15
120	-75	-28
120	-86	-28
110	-153	-20
91	-221	1
87	-254	14
80	-254	14
69	-229	3
44	-170	-27
25	-100	-69
25	-89	-94
33	-89	-95
60	-149	-95
95	-242	-87
128	-287	-84
139	-287	-79
139	-288	-77
134	-277	-66
105	-277	-36
81	-290	7
62	-290	60
53	-289	95
52	-247	101
47	-219	106
46	-219	97
47	-239	97
65	-331	107
100	-400	140
163	-437	195
216	-448	260
256	-459	332
275	-459	409
284	-482	498
294	-508	593
321	-541	694
368	-561	796
428	-577	906
480	-602	1030
514	-611	1164
538	-611	1297
547	-570	1411
547	-470	1503
546	-377	1573
537	-373	1615
537	-373	1635
559	-419	1639
568	-453	1648
570	-453	1678
574	-396	1727
561	-295	1785
561	-203	1841
564	-154	1898
564	-113	1951
555	-50	2000
526	10	2022
489	12	2022
428	12	2011
367	-30	1953
310	-48	1859
278	-48	1755
207	-8	1666
139	84	1602
71	187	1528
47	285	1411
26	285	1238
11	281	1043
11	163	862
22	-30	712
47	-132	580
59	-132	492
59	-100	424
16	51	369
-71	152	282
-158	171	200
-208	171	110
-225	102	26
-225	35	-68
-217	-7	-157
-204	-30	-224
-174	-30	-261
-150	-7	-263
-134	9	-263
-131	9	-251
-128	2	-236
-132	-25	-221
-135	-25	-201
-140	-37	-184
-138	-44	-164
-125	-44	-144
-80	-61	-123
-37	-94	-107
-36	-95	-95
-36	-95	-82
-66	-69	-72
-79	-29	-57
-79	13	-40
-68	37	-15
-52	50	10
-52	55	33
-53	64	43
-60	99	48
-71	140	56
-78	159	78
-105	175	126
-129	194	155
