9	-41	13
17	-44	-9
17	-47	-9
17	-51	-9
17	-64	-9
17	-83	-9
17	-94	-9
17	-94	-9
17	-90	-9
17	-80	-9
17	-70	-9
17	-70	-9
76	-70	-9
106	-74	-9
139	-86	-9
181	-96	-96
230	-96	-139
273	-77	-177
300	13	-218
317	92	-274
347	180	-353
401	217	-451
479	217	-564
564	210	-685
640	190	-806
695	180	-917
728	174	-1022
728	168	-1125
728	158	-1229
712	143	-1326
680	124	-1406
640	110	-1465
584	102	-1492
513	91	-1492
432	66	-1487
351	13	-1440
268	13	-1354
175	13	-1236
69	13	-1096
-47	13	-943
-154	13	-790
-245	13	-634
-319	-97	-467
-380	-202	-279
-438	-264	-71
-500	-264	146
-567	-249	364
-635	-158	575
-694	-49	777
-727	13	959
-733	102	1100
-733	102	1189
-715	76	1231
-708	13	1251
-708	-151	1273
-717	-239	1314
-749	-244	1369
-786	-244	1413
-816	-198	1421
-832	-140	1421
-833	-112	1407
-833	-105	1389
-830	-88	1362
-828	-63	1303
-817	13	1207
-792	13	1083
-755	13	941
-716	13	787
-699	13	635
-699	13	497
-704	75	371
-721	141	238
-721	214	84
-685	255	-100
-634	255	-308
-553	251	-536
-480	214	-750
-369	163	-925
-225	108	-1053
-58	13	-1152
98	13	-1239
202	-56	-1308
252	-97	-1323
267	-129	-1323
290	-136	-1270
344	-136	-1152
454	-131	-997
597	-131	-821
771	-131	-644
921	-173	-477
1053	-250	-326
1119	-324	-182
1136	-381	-9
1136	-408	93
1101	-419	229
1035	-420	357
950	-420	467
849	-408	546
744	-390	600
640	-364	626
525	-340	631
410	-318	631
267	-301	602
125	-292	549
17	-271	477
-162	-238	408
-300	-187	351
-439	-133	314
-574	-77	287
-705	13	261
-827	13	229
-933	117	193
-1019	145	180
-1098	157	180
-1181	189	173
-1275	226	177
-1367	255	187
-1443	267	195
-1504	284	229
-1578	333	296
-1640	427	383
-1658	537	464
-1658	547	489
-1596	547	489
-1512	459	433
-1423	318	311
-1332	228	181
-1215	228	60
-953	236	-103
-731	288	-233
-458	288	-333
-259	277	-374
17	186	-447
219	74	-539
391	13	-614
556	13	-652
734	13	-652
912	13	-647
1085	13	-623
1257	77	-609
1420	80	-609
1559	80	-631
1689	13	-686
1790	-68	-740
1852	-108	-769
1867	-108	-776
1867	-96	-776
1852	-58	-777
1830	13	-779
1798	13	-788
1764	13	-791
1717	13	-791
1642	13	-794
1522	13	-801
1374	13	-817
1243	13	-831
1161	13	-831
1127	13	-818
1115	13	-771
1100	13	-712
1056	13	-655
958	13	-621
809	-62	-602
621	-110	-584
408	-140	-550
178	-140	-500
-37	-153	-429
-219	-154	-334
-358	-177	-209
-479	-233	-64
-623	-289	87
-811	-291	238
-1035	-291	376
-1288	-214	490
-1533	-65	580
-1719	98	657
-1769	230	727
-1769	270	754
-1670	270	754
-1468	219	720
-1215	86	633
-944	-59	536
-688	-120	447
-491	-120	379
-334	-68	321
-184	63	262
17	167	181
220	211	74
439	211	-9
627	215	-177
773	211	-292
843	206	-390
843	201	-471
843	190	-538
785	171	-593
709	171	-638
637	166	-677
578	160	-712
534	158	-745
497	144	-768
456	127	-780
401	127	-780
332	130	-776
249	155	-755
150	187	-727
17	189	-704
-57	189	-693
-139	146	-691
-206	68	-684
-272	13	-664
-345	-53	-619
-439	-53	-552
-552	-49	-465
-687	13	-372
-818	13	-286
-922	13	-219
-985	13	-167
-1012	13	-121
-1031	13	-73
-1056	13	-9
-1114	13	61
-1167	13	147
-1208	13	223
-1220	13	283
-1252	13	333
-1313	-65	400
-1375	-66	508
-1428	-66	632
-1422	13	753
-1422	82	852
-1351	87	935
-1238	87	990
-1092	13	1019
-962	-212	1049
-840	-384	1099
-770	-456	1181
-739	-456	1284
-708	-417	1396
-665	-314	1490
-561	-238	1545
-379	-238	1547
-123	-242	1547
162	-329	1496
427	-433	1414
679	-473	1315
940	-473	1202
1122	-447	1095
1203	-380	1001
1213	-316	928
1213	-280	846
1213	-280	737
1248	-282	607
1302	-308	461
1337	-314	312
1337	-314	161
1328	-271	-9
1297	-190	-111
1242	-106	-221
1154	-37	-319
1027	13	-416
875	85	-517
720	163	-628
579	226	-747
450	261	-866
350	261	-985
274	253	-1088
217	246	-1181
154	246	-1249
17	263	-1299
-39	328	-1337
-147	406	-1369
-245	478	-1399
-324	519	-1425
-381	533	-1448
-418	533	-1471
-449	532	-1499
-482	518	-1530
-511	494	-1560
-534	470	-1568
-544	451	-1568
-544	447	-1544
-539	440	-1497
-522	429	-1444
-494	406	-1404
-462	362	-1369
-396	294	-1334
-260	189	-1257
-132	138	-1151
-79	138	-1027
-79	156	-911
-122	217	-798
-148	238	-680
-148	238	-566
-139	214	-459
-97	181	-358
-64	156	-270
-41	138	-190
17	126	-130
17	105	-89
17	71	-61
17	13	53
17	72	54
17	76	54
17	76	-9
17	102	-9
17	113	-9
17	113	-9
17	111	-9
17	112	-9
17	112	-60
17	120	-61
17	120	-61
17	120	-65
17	80	-65
17	13	-60
17	79	-9
-40	79	-9
-53	13	-9
-53	13	-9
-42	13	-9
