-70	-67	-9
-63	-78	-9
-61	-78	-9
-59	-62	-9
-53	9	-9
5	9	-63
5	-51	-67
5	-59	-67
5	-59	-64
5	-56	-9
5	-47	-9
-56	9	-9
-62	9	-9
-62	9	-9
-56	9	-9
5	9	-66
5	9	-98
5	9	-122
5	87	-143
5	137	-173
5	156	-221
-48	156	-290
-83	146	-376
-114	131	-467
-136	131	-556
-149	141	-639
-149	178	-722
-147	219	-808
-127	232	-903
-84	232	-1008
5	207	-1123
5	157	-1238
74	109	-1340
103	83	-1416
115	83	-1465
119	87	-1488
119	104	-1488
117	106	-1488
117	106	-1471
119	82	-1439
127	9	-1396
124	9	-1339
119	9	-1270
89	9	-1192
5	9	-1110
5	9	-1023
5	9	-931
5	-46	-833
5	-46	-732
5	-43	-635
5	9	-549
5	9	-477
5	9	-418
5	-48	-367
5	-66	-313
5	-66	-248
5	-54	-173
5	9	-93
-52	9	-9
-67	85	-9
-67	99	-9
-57	99	-9
5	85	-9
5	71	-9
5	71	-9
5	75	-9
5	88	-9
5	94	-9
5	94	-9
5	90	-9
5	86	-9
5	86	-9
-47	87	-9
-49	94	-9
-49	94	-9
5	93	-9
5	75	-9
-49	9	-9
-49	9	-9
5	-42	-9
5	-42	-9
