-383	-132	279
-380	-109	245
-342	-109	202
-303	-140	171
-271	-183	149
-271	-236	143
-285	-236	143
-320	-221	139
-375	-189	138
-434	-152	139
-473	-143	138
-482	-137	137
-482	-137	123
-474	-131	90
-461	-124	49
-461	-120	12
-462	-109	-18
-480	-97	-52
-509	-79	-88
-532	-48	-121
-544	-25	-157
-544	-6	-197
-541	7	-244
-515	8	-300
-480	16	-370
-437	23	-449
-416	48	-527
-408	94	-601
-407	154	-666
-404	202	-716
-404	245	-757
-387	245	-806
-355	243	-883
-316	215	-992
-266	162	-1123
-205	106	-1258
-141	41	-1372
-92	11	-1456
-61	10	-1503
-44	-1	-1520
-23	0	-1522
6	5	-1527
47	-11	-1534
97	-25	-1551
170	-57	-1555
263	-111	-1555
375	-175	-1518
475	-184	-1433
555	-184	-1318
603	-134	-1188
632	-41	-1048
666	6	-911
715	6	-784
787	5	-682
875	-45	-600
974	-92	-534
1068	-94	-465
1132	-94	-385
1162	-51	-290
1172	-8	-193
1179	-8	-102
1196	-33	-23
1233	-98	44
1275	-169	103
1298	-211	164
1305	-228	226
1307	-228	285
1307	-230	335
1308	-230	388
1312	-235	455
1312	-245	540
1320	-252	607
1319	-274	647
1310	-293	666
1294	-328	711
1258	-375	795
1179	-375	932
1063	-371	1119
915	-306	1343
758	-204	1586
601	-77	1843
449	0	2102
313	0	2318
201	0	2457
102	-129	2521
4	-325	2538
-101	-555	2538
-215	-735	2529
-351	-839	2490
-496	-839	2396
-633	-836	2241
-742	-846	2040
-822	-865	1839
-884	-962	1648
-946	-1137	1491
-985	-1245	1333
-1005	-1245	1192
-1023	-1240	1096
-1044	-1128	1057
-1056	-934	1048
-1092	-677	1039
-1123	-415	1005
-1159	-202	910
-1184	-112	756
-1184	-98	559
-1180	-82	345
-1163	-82	134
-1153	-74	-65
-1153	3	-244
-1153	112	-400
-1163	237	-529
-1180	373	-633
-1207	510	-716
-1235	637	-791
-1260	718	-875
-1284	726	-972
-1314	726	-1084
-1359	673	-1200
-1412	574	-1304
-1463	485	-1360
-1507	455	-1360
-1545	455	-1339
-1585	493	-1244
-1611	570	-1101
-1623	606	-946
-1623	606	-786
-1616	580	-629
-1597	511	-471
-1560	458	-315
-1507	456	-158
-1445	441	10
-1369	429	191
-1262	409	374
-1116	338	548
-942	234	698
-787	153	825
-659	102	928
-551	56	1021
-427	3	1110
-285	-49	1199
-141	-68	1289
-11	-68	1388
97	-49	1491
187	-12	1594
260	27	1675
322	27	1729
385	17	1743
460	-38	1743
540	-124	1721
605	-173	1681
645	-173	1640
652	-163	1611
655	-117	1588
660	-70	1558
668	-48	1518
704	-39	1443
766	-17	1343
838	10	1211
918	29	1067
1015	29	904
1115	10	747
1226	10	545
1310	119	383
1369	210	220
1397	345	141
1408	389	48
1434	430	-22
1434	463	-108
1364	564	-171
1319	592	-238
1328	592	-321
1235	559	-428
1220	465	-547
1153	377	-660
1019	317	-771
911	288	-869
792	288	-946
660	297	-996
547	318	-1039
467	318	-1093
442	278	-1187
442	164	-1312
474	19	-1450
532	-50	-1572
575	-50	-1672
582	-26	-1734
582	50	-1762
555	118	-1762
509	165	-1748
462	196	-1714
429	203	-1685
428	203	-1671
428	177	-1665
433	120	-1650
433	40	-1618
430	-10	-1561
383	-10	-1494
319	-14	-1418
248	1	-1324
189	12	-1213
137	12	-1084
90	0	-950
42	-6	-816
-4	-8	-684
-51	-8	-548
-96	1	-411
-150	18	-281
-205	34	-171
-247	34	-95
-260	27	-59
-260	-14	-55
-254	-65	-52
-247	-89	-48
-240	-89	-45
-237	-48	-30
-240	35	-13
-246	104	2
-240	149	13
