170	-203	-21
162	-182	2
158	-162	28
149	-189	31
113	-195	16
82	-331	-23
54	-556	-51
50	-678	-78
11	-678	-79
-69	-593	-85
-128	-428	-84
-128	-300	-85
-119	-271	-96
-49	-266	-107
1	-278	-109
24	-308	-109
24	-335	-80
23	-339	-17
24	-339	73
32	-289	138
19	-223	158
19	-162	158
-5	-134	135
-47	-120	96
-72	-107	44
-72	-88	-11
-71	-61	-49
-53	-61	-49
-28	-62	-44
-28	-75	-25
-37	-100	-11
-56	-109	-9
-74	-109	-1
-90	-96	4
-105	-63	3
-133	-56	4
-167	-56	-6
-177	-55	-22
-186	-45	-38
-175	-51	-50
-163	-34	-54
-139	-29	-54
-117	-20	-51
-92	-31	-40
-78	-31	-21
-73	-23	4
-73	-13	30
-88	1	43
-108	19	47
-127	37	52
-127	37	52
-121	32	57
-107	24	72
-83	-6	87
-83	-33	93
-85	-56	99
-110	-79	106
-148	-123	114
-180	-145	132
-201	-145	151
-210	-132	171
-210	-89	192
-197	-61	210
-176	-61	221
-176	-53	225
-182	-53	225
-209	-44	230
-243	-36	237
-260	-32	245
-269	-24	267
-283	-22	288
-302	-29	311
-325	-53	327
-343	-44	344
-360	-44	380
-375	1	433
-390	164	512
-443	273	579
-501	328	605
-573	328	605
-597	236	582
-640	141	526
-689	77	491
-739	77	472
-763	115	472
-783	199	482
-821	250	495
-871	250	493
-904	253	483
-907	253	452
-907	256	415
-884	261	392
-841	264	381
-762	272	379
-657	272	378
-566	287	384
-511	348	390
-472	417	390
-461	480	384
-453	528	351
-433	545	303
-408	545	254
