-55	25	-10
-59	25	-10
-59	25	-10
-47	25	-10
5	25	44
5	25	46
5	25	49
5	25	49
5	25	53
5	25	64
63	25	75
64	25	86
64	25	95
5	25	106
5	25	123
5	25	147
5	25	179
5	25	215
5	25	248
5	25	271
5	25	281
5	-33	284
5	-84	286
-48	-134	297
-63	-170	325
-77	-177	378
-101	-177	454
-141	-157	540
-200	-145	615
-264	-145	669
-318	-167	692
-350	-219	692
-367	-273	688
-382	-323	683
-405	-351	683
-447	-351	697
-501	-346	735
-563	-306	778
-601	-258	821
-622	-215	854
-633	-186	865
-667	-159	865
-730	-127	841
-814	-100	793
-885	-89	727
-911	-89	659
-911	-87	596
-928	-87	546
-931	-64	511
-962	25	487
-1023	25	470
-1052	105	445
-1052	144	408
-1043	189	360
-994	244	302
-954	296	230
-926	315	138
-915	315	-10
-895	295	-106
-861	249	-244
-817	231	-373
-775	231	-478
-755	249	-553
-746	298	-611
-738	338	-675
-727	349	-744
-700	349	-822
-658	330	-893
-599	300	-962
-561	288	-1019
-545	288	-1062
-536	305	-1095
-530	323	-1131
-521	335	-1169
-472	335	-1209
-390	317	-1236
-283	289	-1260
-176	256	-1271
-92	230	-1271
5	217	-1271
5	213	-1259
5	213	-1235
136	218	-1204
239	221	-1173
350	221	-1147
451	205	-1132
544	164	-1122
621	112	-1114
691	78	-1102
753	25	-1078
813	25	-1041
864	91	-986
908	106	-926
941	106	-863
973	88	-813
999	25	-763
1027	25	-707
1058	-33	-635
1082	-44	-549
1082	-48	-459
1082	-63	-366
1058	-88	-275
1029	-108	-178
1013	-108	-73
1008	-104	42
998	-69	155
972	-56	250
931	-56	318
883	-80	363
841	-141	392
809	-195	413
794	-227	437
790	-240	470
784	-241	510
769	-241	554
745	-239	598
722	-239	638
702	-239	668
686	-247	680
669	-264	683
645	-292	687
600	-315	691
523	-330	706
421	-330	737
296	-321	783
194	-278	823
127	-230	855
104	-182	863
78	-139	863
5	-91	854
5	-70	822
-79	-70	772
-137	-67	712
-165	-67	655
-165	-57	606
-151	25	566
-100	25	527
5	109	477
5	112	408
5	112	323
68	25	233
80	25	156
80	25	104
75	25	78
5	25	69
5	25	64
5	25	51
62	-36	-10
74	-32	-10
74	25	-10
72	25	-10
63	25	-10
55	25	-10
