-56	-98	-21
-31	-103	-35
15	-134	-33
43	-229	-31
46	-291	-6
46	-361	42
24	-382	87
22	-366	102
22	-366	102
29	-338	82
47	-247	33
65	-123	-11
80	-74	-19
89	-69	-20
101	-39	-23
107	-39	-23
100	-39	-26
96	-1	-39
75	2	-39
45	9	-37
-24	-74	-21
-24	-121	-25
-10	-149	-30
18	-164	-30
48	-169	-27
57	-169	-28
57	-143	-28
52	-105	-61
34	-84	-141
31	-84	-247
31	-86	-356
50	-105	-454
87	-135	-540
136	-169	-612
169	-183	-675
169	-183	-733
167	-154	-793
124	-83	-853
58	4	-908
12	74	-946
3	82	-970
3	82	-988
33	29	-1008
55	-64	-1033
55	-142	-1064
45	-190	-1098
0	-203	-1145
-35	-208	-1204
-44	-235	-1270
-44	-305	-1312
-32	-389	-1318
-32	-399	-1320
-55	-399	-1321
-118	-299	-1321
-204	-173	-1350
-243	-114	-1409
-243	-114	-1477
-212	-142	-1528
-120	-226	-1537
-16	-283	-1537
39	-285	-1497
39	-285	-1411
19	-206	-1301
-64	-100	-1177
-134	5	-1056
-148	82	-948
-148	105	-858
-101	105	-781
-38	82	-705
12	45	-620
35	45	-526
39	54	-433
39	102	-339
31	159	-240
22	198	-139
8	218	-53
-6	226	11
-9	226	54
-9	217	73
0	191	73
9	156	73
9	117	71
1	106	71
-14	106	85
-36	131	108
-54	204	120
-59	237	120
-59	237	120
-43	213	110
-5	134	96
37	78	81
67	54	81
67	49	92
40	15	147
