-44	-18	-110
-59	8	-107
-87	46	-84
-132	116	-16
-132	196	51
-129	234	98
-109	234	98
-62	192	83
-48	157	57
-34	119	27
-34	78	12
-34	51	0
16	-86	45
51	-180	74
70	-222	74
70	-222	62
55	-235	21
-3	-229	3
-66	-229	3
-89	-220	14
-89	-216	37
-60	-187	54
-12	-179	71
25	-179	87
27	-207	97
27	-234	99
9	-239	103
-24	-239	110
-42	-213	123
-47	-192	143
-47	-179	152
-38	-179	152
-18	-194	147
11	-216	137
20	-238	128
20	-238	125
-9	-226	109
-67	-196	80
-113	-147	38
-125	-120	-1
-125	-93	-32
-105	-61	-51
-67	-6	-59
-34	63	-63
-13	133	-82
-2	162	-130
5	174	-212
11	187	-320
11	193	-439
-2	188	-549
-33	193	-612
-85	208	-628
-134	256	-628
-170	359	-626
-205	502	-626
-226	615	-668
-246	675	-770
-251	675	-907
-260	661	-1029
-277	576	-1115
-301	489	-1174
-323	489	-1222
-343	499	-1267
-367	570	-1295
-392	619	-1308
-402	619	-1310
-402	596	-1319
-383	517	-1332
-346	422	-1332
-297	324	-1324
-256	285	-1281
-216	273	-1215
-190	256	-1144
-165	256	-1091
-154	255	-1036
-152	230	-982
-152	201	-912
-152	155	-841
-151	100	-773
-137	47	-710
-109	30	-647
-68	30	-580
-24	40	-498
25	50	-403
71	50	-302
116	29	-219
153	-9	-166
184	-50	-142
190	-81	-130
190	-94	-120
172	-99	-105
134	-98	-79
101	-86	-34
82	-63	21
67	-19	57
56	54	58
34	138	58
9	209	25
-18	274	-26
-34	346	-65
