10	-430	-92
8	-399	-117
15	-399	-162
-15	-455	-203
-52	-602	-229
-84	-625	-229
-179	-625	-186
-270	-224	-145
-303	202	-96
-303	415	-83
-252	415	-74
-202	178	-74
-173	9	-74
-141	-42	-90
-117	-42	-103
-103	-59	-103
-94	-59	-95
-90	-135	-50
-88	-210	-9
-84	-210	-3
-84	-175	-3
-76	-44	-40
-54	1	-60
-13	1	-60
32	-56	-55
60	-184	-31
69	-256	-21
69	-271	-14
60	-290	12
47	-287	40
33	-284	49
19	-274	49
18	-239	36
18	-223	24
20	-208	24
33	-214	25
43	-214	29
68	-247	44
87	-303	75
101	-329	107
103	-329	125
106	-338	129
112	-338	139
125	-361	172
136	-407	217
136	-435	265
116	-435	298
82	-412	322
51	-369	346
47	-319	376
47	-288	418
61	-288	478
80	-300	547
105	-331	632
141	-331	710
180	-319	782
214	-240	845
229	-157	904
231	-131	963
231	-131	1029
227	-172	1114
225	-223	1220
225	-251	1339
228	-251	1451
233	-228	1548
233	-167	1618
216	-88	1668
184	-58	1703
129	-58	1744
97	-67	1775
89	-98	1783
89	-98	1783
116	-87	1761
133	-47	1732
138	-11	1715
138	12	1701
103	12	1688
75	4	1659
47	4	1613
44	14	1540
32	2	1449
13	-3	1359
-5	-24	1282
-21	-46	1211
-44	-53	1135
-59	-63	1049
-67	-55	949
-70	-50	837
-69	-57	714
-65	-81	609
-60	-78	515
-52	-72	434
-44	-51	344
-42	-1	254
-47	26	161
-47	26	77
-64	14	4
-93	-19	-52
-117	-90	-84
-117	-161	-95
-113	-195	-95
-84	-195	-84
-48	-193	-66
-16	-157	-53
-2	-123	-46
-2	-96	-46
-14	-78	-46
-44	-61	-53
-72	-55	-54
-81	-55	-54
-81	-52	-40
-71	-52	-11
-55	-49	15
-44	-24	29
-41	-7	30
-15	71	12
-15	135	12
-24	181	16
-40	202	17
-74	211	17
-133	270	14
-193	379	-13
