-76	5	5
-76	5	5
-74	5	5
-68	5	5
-58	5	5
2	-47	5
2	-55	5
2	-55	5
2	-52	5
-49	-45	5
-53	-49	5
-60	-51	5
-69	-53	5
-78	-53	5
-86	-55	5
-89	-56	5
-89	-65	5
-86	-82	5
-75	-103	5
-63	-122	5
-53	-145	5
-48	-175	61
-48	-213	84
2	-246	115
2	-262	148
2	-265	176
2	-265	198
127	-265	212
226	-265	215
318	-282	215
402	-319	205
492	-363	190
589	-384	173
692	-384	156
784	-379	137
858	-358	118
909	-350	97
942	-350	69
972	-355	5
1006	-354	5
1035	-348	-47
1053	-315	-96
1054	-262	-146
1054	-218	-203
1042	-201	-270
1014	-201	-348
964	-208	-433
889	-207	-507
798	-205	-565
707	-173	-609
623	-110	-652
542	-50	-695
473	5	-745
402	5	-802
329	5	-875
238	5	-959
134	5	-1048
2	5	-1124
-126	5	-1175
-275	5	-1196
-414	5	-1198
-544	67	-1198
-647	94	-1187
-727	101	-1162
-779	101	-1132
-810	73	-1107
-837	5	-1093
-857	5	-1073
-894	-84	-1030
-930	-84	-960
-996	-83	-867
-1066	-49	-754
-1153	5	-620
-1223	5	-469
-1258	78	-323
-1258	89	-195
-1254	89	-83
-1229	67	5
-1208	5	146
-1194	5	276
-1178	5	406
-1158	5	533
-1119	5	652
-1066	5	769
-1002	-47	884
-932	-75	1003
-877	-75	1137
-837	-75	1273
-810	-51	1400
-775	5	1501
-717	5	1573
-642	5	1616
-538	-89	1632
-434	-160	1638
-348	-186	1654
-318	-186	1695
-318	-138	1756
-327	5	1784
-326	57	1784
-320	57	1748
-258	5	1641
-144	5	1496
2	-131	1346
52	-173	1212
70	-173	1104
70	-132	1004
2	5	899
2	5	791
2	55	668
2	59	540
2	5	398
2	5	258
-52	72	118
-52	99	5
2	112	-169
2	112	-318
2	98	-463
2	77	-614
2	64	-759
2	62	-895
2	62	-1011
63	71	-1109
82	97	-1189
91	146	-1254
91	203	-1312
89	232	-1374
80	232	-1447
80	221	-1523
83	173	-1587
90	136	-1617
90	125	-1617
90	125	-1614
72	131	-1579
2	140	-1525
2	143	-1452
2	152	-1369
-91	164	-1283
-137	164	-1209
-178	164	-1156
-216	139	-1123
-234	91	-1097
-234	5	-1056
-232	5	-996
-203	5	-911
-175	5	-824
-163	79	-735
-163	100	-662
-176	100	-607
-185	79	-567
-185	5	-529
-173	5	-481
-129	5	-421
-73	5	-348
2	56	-270
2	87	-195
2	98	-135
2	98	-90
2	97	-55
2	97	5
2	102	5
2	123	5
2	126	64
2	126	64
2	97	63
-57	5	5
-89	5	5
-104	5	5
-104	5	5
-89	5	5
-48	5	5
-67	5	5
-76	65	5
-76	78	5
-68	70	5
2	5	-60
2	5	-61
2	5	-61
2	5	-45
-55	5	5
-83	5	5
-87	5	5
-87	5	5
