-51	-345	124
-50	-345	103
-49	-354	90
-49	-404	85
-46	-547	53
-46	-872	-30
-12	-1216	-158
-8	-1488	-179
-8	-1488	-179
-97	-1396	-85
-227	-1275	60
-282	-1188	131
-296	-1112	155
-319	-1047	210
-325	-815	282
-344	-401	373
-389	-5	396
-411	167	396
-431	207	348
-465	207	241
-500	86	128
-521	23	40
-531	-27	-10
-530	-37	-47
-525	-49	-90
-527	-81	-146
-527	-116	-200
-553	-160	-249
-615	-200	-293
-683	-224	-339
-728	-243	-398
-756	-253	-485
-787	-247	-602
-836	-227	-742
-898	-150	-897
-962	-16	-1052
-1016	95	-1178
-1106	125	-1257
-1156	125	-1293
-1164	76	-1336
-1164	26	-1384
-1119	15	-1429
-1118	15	-1438
-1118	48	-1438
-1159	96	-1411
-1205	143	-1357
-1208	156	-1290
-1208	156	-1220
-1195	117	-1131
-1175	37	-1006
-1165	-21	-845
-1149	-48	-684
-1104	-68	-551
-1010	-101	-452
-905	-141	-375
-879	-141	-310
-828	-99	-223
-779	-21	-135
-746	100	-59
-729	166	-10
-698	201	46
-627	201	111
-524	183	194
-437	114	303
-416	83	446
-400	83	600
-400	118	743
-389	244	884
-364	309	1038
-332	309	1190
-288	276	1326
-238	144	1463
-161	32	1595
-57	-13	1714
67	-13	1775
130	16	1822
130	75	1886
129	124	1977
95	125	2045
72	125	2045
56	81	2043
21	2	1977
-13	-65	1872
-50	-89	1754
-72	-89	1601
-90	-32	1420
-96	75	1207
-96	183	985
-108	244	774
-142	262	605
-200	268	477
-268	282	368
-323	308	253
-379	311	147
-406	311	59
-410	297	-7
-410	246	-58
-369	204	-101
-331	162	-138
-301	138	-174
-283	113	-205
-251	85	-223
-205	71	-228
-164	59	-228
-137	42	-223
-123	18	-216
-113	8	-211
-110	8	-198
-109	11	-176
-109	19	-143
-105	20	-113
-94	26	-94
-80	32	-83
-66	72	-83
-31	171	-97
42	287	-145
155	412	-231
280	526	-322
393	628	-398
507	728	-461
