-59	10	-19
-60	10	-19
-62	10	-19
-65	10	-19
-70	10	-19
-77	10	-19
-82	10	-19
-87	10	-19
-90	10	-19
-90	10	-19
-89	10	-19
-83	-42	-19
-78	-42	-19
-78	-45	-19
-78	-48	-19
-76	-56	-19
-75	-88	-19
-62	-145	-19
-9	-208	-19
-9	-273	41
-9	-309	56
-9	-321	71
-9	-321	73
-9	-293	73
-9	-279	58
77	-274	33
202	-270	-19
353	-282	-19
505	-282	-85
636	-278	-132
731	-262	-172
796	-222	-203
840	-152	-227
879	-62	-254
924	10	-295
982	106	-354
1055	160	-435
1144	178	-532
1245	178	-639
1359	177	-742
1473	177	-830
1581	178	-895
1666	200	-941
1693	234	-976
1693	265	-1004
1639	303	-1028
1534	303	-1028
1392	298	-1021
1238	268	-983
1029	208	-912
779	184	-824
491	167	-721
202	157	-606
-62	137	-483
-301	80	-343
-523	10	-186
-744	-112	-19
-971	-168	163
-1208	-168	347
-1441	-134	515
-1666	10	641
-1871	106	697
-2052	176	697
-2182	176	684
-2240	148	632
-2240	10	575
-2231	-125	533
-2201	-209	503
-2192	-209	477
-2186	-205	454
-2179	-144	433
-2161	-101	426
-2100	-89	426
-2004	-87	431
-1923	-93	429
-1872	-104	428
-1828	-118	407
-1741	-162	389
-1593	-238	389
-1389	-307	391
-1176	-313	391
-988	-313	388
-837	-277	355
-692	-236	296
-456	-235	201
-140	-235	94
233	-269	-19
561	-278	-19
849	-278	-109
1101	-272	-185
1320	-234	-272
1503	-219	-351
1640	-179	-424
1763	-105	-492
1883	10	-556
2016	94	-623
2151	190	-705
2275	289	-802
2382	374	-902
2440	434	-1003
2440	475	-1126
2417	500	-1262
2323	519	-1419
2199	542	-1592
2101	578	-1791
2027	597	-1984
1966	612	-2155
1908	628	-2295
1836	633	-2406
1725	617	-2437
1540	562	-2437
1334	447	-2392
1144	300	-2288
1028	195	-2176
932	90	-2041
828	10	-1864
677	-111	-1630
456	-178	-1324
209	-236	-976
-9	-278	-616
-234	-314	-259
-409	-350	105
-570	-390	475
-720	-421	810
-884	-444	1122
-1042	-468	1393
-1185	-507	1626
-1315	-576	1799
-1465	-685	1924
-1630	-812	1974
-1798	-906	1974
-1909	-906	1954
-1958	-906	1865
-1972	-831	1776
-1993	-720	1703
-1993	-650	1644
-2038	-609	1562
-2067	-564	1422
-2067	-510	1253
-2041	-446	1072
-1919	-398	917
-1693	-343	775
-1418	-273	629
-1128	-158	470
-873	-63	313
-582	10	161
-258	10	-19
121	-84	-167
494	-159	-350
863	-167	-523
1178	-167	-661
1420	-81	-735
1575	101	-756
1656	329	-766
1669	555	-801
1669	733	-869
1648	836	-993
1620	852	-1167
1583	852	-1380
1530	801	-1572
1419	705	-1620
1245	581	-1620
1016	507	-1524
759	492	-1318
491	466	-1117
200	452	-933
-81	406	-771
-317	220	-626
-492	-85	-456
-613	-404	-187
-738	-542	216
-877	-542	709
-1031	-458	1203
-1167	-206	1607
-1269	10	1761
-1382	182	1761
-1382	204	1649
-1366	204	1311
-1195	97	959
-843	89	624
-451	89	305
-9	271	-19
375	616	-275
794	869	-500
1096	949	-699
1183	949	-902
1183	901	-1106
1085	787	-1290
875	653	-1365
618	506	-1365
343	347	-1306
110	164	-1122
-84	10	-864
-252	-158	-555
-418	-282	-220
-578	-424	119
-749	-596	447
-953	-711	745
-1166	-766	992
-1349	-766	1182
-1478	-763	1326
-1580	-721	1422
-1682	-640	1450
-1787	-600	1450
-1871	-600	1410
-1907	-656	1329
-1908	-788	1270
-1908	-809	1244
-1880	-809	1233
-1841	-685	1224
-1781	-470	1187
-1702	-368	1085
-1607	-368	931
-1505	-385	764
-1390	-425	617
-1272	-425	507
-1147	-356	417
-1024	-209	332
-855	-45	214
-663	62	86
-403	95	-19
-141	95	-189
143	10	-326
390	-80	-455
614	-149	-556
821	-149	-621
1008	-106	-664
1206	10	-711
1402	214	-772
1602	376	-847
1775	492	-952
1909	525	-1084
1964	525	-1232
1964	524	-1385
1953	496	-1540
1890	491	-1679
1818	498	-1792
1720	520	-1887
1621	543	-1982
1529	571	-2051
1441	597	-2055
1332	639	-2055
1190	696	-1984
1025	718	-1867
835	718	-1729
632	661	-1591
427	550	-1463
226	435	-1366
-9	348	-1289
-154	284	-1213
-330	221	-1107
-491	171	-967
-639	129	-792
-764	108	-596
-873	103	-387
-1001	103	-196
-1173	112	-19
-1372	123	34
-1556	133	95
-1674	133	150
-1684	128	213
-1684	137	285
-1594	141	384
-1435	168	498
-1284	231	608
-1174	297	661
-1110	297	661
-1041	272	675
-927	130	678
-750	-77	703
-525	-184	795
-290	-184	934
-9	-168	1043
141	-123	1111
326	-123	1127
495	-137	1130
672	-223	1136
826	-325	1136
941	-406	1149
1010	-409	1179
1046	-409	1204
1081	-393	1212
1147	-381	1212
1223	-381	1188
1250	-421	1140
1250	-468	1073
1209	-506	1001
1117	-519	929
1013	-519	853
913	-488	765
809	-428	655
701	-384	527
584	-366	390
458	-366	265
318	-371	155
150	-379	69
-9	-379	-19
-305	-348	-19
-580	-287	-90
-837	-205	-158
-1053	-142	-215
-1209	-95	-251
-1323	-50	-256
-1418	10	-256
-1515	10	-235
-1600	114	-202
-1601	176	-165
