-116	-955	-319
-180	-1036	-327
-264	-1043	-318
-345	-1084	-301
-389	-1007	-281
-404	-843	-229
-430	-576	-178
-446	-297	-108
-472	-99	-56
-508	-37	14
-529	6	76
-529	6	150
-506	-35	219
-458	-118	295
-417	-282	385
-396	-474	487
-377	-624	579
-353	-693	642
-330	-710	676
-315	-721	708
-300	-736	747
-263	-740	809
-211	-740	894
-146	-710	1007
-86	-676	1144
-19	-610	1300
46	-537	1459
123	-472	1609
203	-437	1730
290	-418	1819
385	-392	1870
477	-368	1905
577	-353	1930
691	-330	1945
845	-330	1953
1024	-321	1960
1205	-318	1957
1363	-320	1955
1496	-320	1933
1616	-311	1863
1727	-312	1738
1839	-324	1553
1943	-383	1326
2040	-467	1086
2120	-521	864
2174	-521	685
2186	-516	560
2186	-462	487
2152	-359	415
2087	-256	324
2006	-183	186
1910	-183	19
1793	-196	-168
1671	-263	-359
1524	-353	-533
1355	-445	-680
1155	-515	-806
963	-535	-932
802	-535	-1075
668	-518	-1228
541	-491	-1364
453	-480	-1477
367	-475	-1529
285	-460	-1547
164	-397	-1558
38	-293	-1568
-103	-216	-1601
-252	-216	-1675
-405	-223	-1751
-545	-289	-1826
-678	-340	-1870
-802	-352	-1895
-922	-352	-1895
-1033	-332	-1895
-1146	-265	-1897
-1240	-145	-1895
-1317	1	-1892
-1379	106	-1863
-1461	132	-1799
-1568	132	-1719
-1683	100	-1678
-1798	56	-1678
-1903	16	-1695
-1988	-46	-1751
-2050	-172	-1775
-2088	-333	-1775
-2099	-499	-1729
-2099	-638	-1599
-2080	-680	-1410
-2031	-680	-1169
-1969	-613	-894
-1899	-416	-607
-1838	-174	-333
-1779	49	-95
-1713	181	123
-1624	235	331
-1498	252	519
-1364	286	670
-1240	300	807
-1139	319	943
-1056	319	1077
-991	320	1189
-843	303	1271
-647	269	1389
-431	202	1540
-270	167	1682
-179	153	1784
-118	153	1849
-111	161	1921
-103	161	1964
-65	110	1982
47	41	2004
204	-12	2061
364	-16	2140
487	-16	2230
605	18	2298
717	82	2340
824	154	2355
914	186	2358
989	186	2365
1066	183	2362
1127	188	2343
1164	188	2273
1169	238	2139
1169	300	1956
1158	300	1742
1145	294	1505
1137	227	1270
1132	109	1053
1121	28	857
1098	28	672
1065	37	494
1018	143	330
964	237	198
901	263	96
833	263	5
743	207	-85
643	129	-176
536	41	-250
433	-16	-309
339	-24	-358
271	-24	-402
232	10	-428
198	67	-440
